,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published
30,Snakehips - Cruel (Official Video) ft. ZAYN.mp4,SnakehipsVEVO,"Snakehips - Cruel ft. ZAYN (Official Video)
Download 'Cruel': http://smarturl.it/CruelDL?IQid=yt
Listen to 'Cruel': http://smarturl.it/CruelStrm?IQid=yt

---------------------

Follow Snakehips: 
Facebook: http://smarturl.it/SnakehipsFB?IQid=yt
Twitter: http://smarturl.it/SnakehipsTW?IQid=yt
Instagram: http://smarturl.it/SnakehipsIG?IQid=yt
Site: http://smarturl.it/Snakehipsweb?IQid=yt

---------------------

Snakehips - Cruel ft. ZAYN (Lyrics) 

V1
Cop radio screaming 
Noise and tears 
(there's) war/death on the tv 
and then there's you...
Its fucked, its crazy 
I can't concentrate 
i just see your outline
Mhmm,

PRE
Back where we left off 
I watch you take your dress off 
I been by myself remembering you
how your body hurts me 
Looping round like CCTV 
in all of this bitterness 
you stay so sweet 

CHORUS
Its such a cruel world 
I'm saving all my love for you girl 
Na, naa
In such a cruel world 
maybe I found something good, girl.

V2
Some prick at the party 
All scripts and boasts
A dead eyed actress girl 
And then there's you...
Venus in Converse 
you put a spell on me 
and you're locking up the bathroom door for us...

PRE
Back where we left off 
I watch you take your dress off 
I been by myself remembering you
how your body hurts me 
Looping round like CCTV 
In all of this bitterness 
You stay so sweet 

CHORUS
Its such a cruel world 
I'm saving all my love for you girl 
In such a cruel world 
Maybe i found something good, girl.

CHANT
na na na na ayeayeayeaye

CHORUS
Its such a cruel world 
I'm saving all my love for you girl 
Na, naa
In such a cruel world 
maybe i found something good, girl. 

OUTRO
Sunrise in hollywood 
We ain't slept for days 
Perfect disaster 
Me and you.

---------------------",18382465,4.92819881439,349373,6386,00:04:20,260,"[cruel zayn lyrics, zayn pillowtalk, cruel zayn snakehips lyrics, zayn, snakehips dimelo, zayn malik, zayn like i would, Cruel, cruel zayn, zayn ft snakehips, xruel snakehips and zayn, snakehips and zayn, days are gone, snakehips all my friends remix, snakehips, all my friends, snakehips forever, Hoffman West, snakehips ft zayn, snakehips money on me ep, snakehips all my friends lyrics, cruel snakehips, days are gone snakehips, zayn cruel]",2016-08-09 07:00:01
31,Kehlani - Gangsta (From Suicide Squad_ The Album) [Official Video].mp4,kehlani parrish,"Gangsta off the Suicide Squad Soundtrack available now! 

iTunes: http://smarturl.it/SuicideSquad
Apple Music: http://smarturl.it/SuicideSquadAM  
Spotify: http://smarturl.it/StreamSuicideSquad
Google Play: http://smarturl.it/SuicideSquadGP
Amazon: http://smarturl.it/SuicideSquadA

Follow Kehlani:
http://www.kehlanimusic.com
Facebook - https://www.facebook.com/Kehlanimusic
Twitter - https://twitter.com/Kehlani
YouTube - https://www.youtube.com/user/kehlanimusic
Instagram - https://www.instagram.com/kehlani/

WATCH THE LYRIC VIDEO FOR CRZY - https://youtu.be/QfNq0QesnUw",103110101,4.88294696808,860065,25927,00:03:00,180,"[kehlani, suicide squad]",2016-08-08 14:48:03
32,Troye Sivan - WILD ft. Alessia Cara.mp4,TroyeSivanVEVO,"Stream “WILD” (Feat. Alessia Cara) now on Spotify: http://smarturl.it/TSACWILDSP
New album 'Blue Neighbourhood’ feat. “WILD” & “YOUTH” available now: http://troye.si/vanBlueNeighbourhood 
'Blue Neighbourhood' merch & more here: http://troye.si/vanStore

Directed by Malia James and Produced By Taylor Vandegrift & Danny Lockwood

Lyrics:
Trying hard not to fall
On the way home
You were trying to wear me down, down
Kissing up on fences
And up on walls
On the way home
I guess it's all working out, now

'Cause there's still too long to the weekend
Too long till I drown in your hands
Too long since I've been a fool, oh

Leave this blue neighbourhood
Never knew loving could hurt this good, oh
And it drives me wild

'Cause when you look like that
I've never ever wanted to be so bad, oh
It drives me wild

You're driving me wild, wild, wild
You're driving me wild, wild, wild
You're driving me wild

We’re alike you and I
Two blue hearts locked in our wrong minds
So can we make the most out of no time?
Can you hold me?
Can you make me leave my demons & my broken pieces behind?

'Cause there's still too long to the weekend
Too long till I drown in your hands
Too long since I've been a fool, oh, yeah, yeah, yeah

Leave this blue neighbourhood
Never knew loving could hurt this good, oh
And it drives me wild

'Cause when you look like that
I've never ever wanted to be so bad, oh
It drives me wild

You're driving me wild, wild, wild

You make my heart shake
Bend and break
But I can't turn away
And it's driving me wild
You're driving me wild

You make my heart shake
Bend and break
But I can't turn away
And it's driving me wild
You're driving me wild

Leave this blue neighbourhood
Never knew loving could hurt this good, oh
And it drives me wild

'Cause when you look like that
I've never ever wanted to be so bad, oh
It drives me wild 

You're driving me wild, wild, wild

Follow Troye
http://www.twitter.com/troyesivan 
http://www.troyesivan.tumblr.com 
http://www.youtube.com/troye 
http://www.instagram.com/troyesivan 
http://www.facebook.com/troyesivan 
http://troyesivan.tumblr.com/

Music video by Troye Sivan performing WILD (C) 2016 Universal Music Australia Pty Ltd.

http://vevo.ly/w25Chm",12553842,4.95180702209,405324,4943,00:03:56,236,"[Troye, Sivan, WILD, EMI, Pop, Troye sivan, alessia cara, wild, wild music video, blue neighbourhood]",2016-07-22 23:55:00
33,The Chainsmokers - Closer (Lyric) ft. Halsey.mp4,ChainsmokersVEVO,"""Closer"" OFFICIAL VIDEO - http://smarturl.it/CloserVideo

Collage EP OUT NOW: http://smarturl.it/TCSCollage
Urban Outfitters White Vinyl: http://smarturl.it/CollageVinyl 
Amazon Physical: http://smarturl.it/CollageAmz 

""Closer"" (Lyric) ft. Halsey
iTunes: http://smarturl.it/CloseriT
Spotify:  http://smarturl.it/CloserStream
Apple Music: http://smarturl.it/CloserAM
Amazon: http://smarturl.it/CloserAmz

Directed by: Rory Kramer
Shot by: Jordan Wright, Matt Komo, Rory Kramer Drone by: Jeremiah Davis 
Edited by: Rory Kramer 
Colored by: Jordan Wright 
Production Assistant: Ben Wolin, Enes Kolenovic
Cast: Alyssa Lynch and Jordan Wright

Follow The Chainsmokers:
http://www.youtube.com/thechainsmokers
http://www.twitter.com/thechainsmokers
http://www.facebook.com/thechainsmokers
http://www.instagram.com/thechainsmokers
http://www.soundcloud.com/thechainsmokers

Follow Halsey:
Twitter: http://twitter.com/halsey
Facebook: https://www.facebook.com/HalseyMusic
Instagram: http://instagram.com/iamhalsey
Spotify: http://smarturl.it/HalseySpotify
Newsletter: http://www.iamhalsey.com/mailinglist
Purchase Music: http://www.iamhalsey.com/badlandsbox",809255205,4.83952045441,3668515,153332,00:04:22,262,"[Closer, Disruptor Records/Columbia, The Chainsmokers feat. Halsey, Dance]",2016-07-29 07:00:02
34,Major Lazer - Cold Water (feat. Justin Bieber & MØ) (Official Lyric Video).mp4,majorlazer,"OFFICIAL LYRIC VIDEO // MAJOR LAZER - COLD WATER (FEAT. JUSTIN BIEBER & MØ) 
SUBSCRIBE TO THE MAJOR LAZER YOUTUBE CHANNEL TO WATCH MORE!

""I had been trying to link with Benny Blanco and Ed Sheeran for years to find the right song we could all work on together and the moment I heard this one, I knew that it was the one. The timing was perfect and when we approached Justin, he was also in love with the song we all had written. I thought it would be interesting to incorporate another vocal and seeing she’s family, I reached out to Mø and we decided to try our best to make something fresh and interesting as Major Lazer."" - Diplo on recording Cold Water

COLD WATER OUT NOW - http://majorlazer.fm/ColdWater

STREAM COLD WATER (FEAT. JUSTIN BIEBER & MØ) - http://majorlazer.fm/ColdWaterStream
SPOTIFY - http://majorlazer.fm/ColdWaterSpotify
APPLE MUSIC - http://majorlazer.fm/ColdWaterAppleMusic
SOUNDCLOUD - http://majorlazer.fm/ColdWaterSoundCloud
GOOGLE PLAY - http://majorlazer.fm/ColdWaterGooglePlay
PANDORA - http://smarturl.it/MajorLazerPandora

DOWNLOAD COLD WATER (FEAT. JUSTIN BIEBER & MØ):
ITUNES - http://majorlazer.fm/ColdWaterDownload 
GOOGLE PLAY - http://majorlazer.fm/ColdWaterGooglePlay

GET MAJOR LAZER GEAR 
WEBSTORE (worldwide shipping as low as $6) - http://www.LazersNeverDie.com
AMAZON (free Prime shipping) - http://smarturl.it/supermarketteAZ
DON'T SLEEP BE THE FIRST TO COP THE LAZER VARSITY JACKET - http://majorlazer.fm/VarsityJacket

LAZER ON TOUR - http://majorlazer.fm/Tour

FOLLOW MAJOR LAZER:
WEBSITE - http://www.majorlazer.com
FACEBOOK - http://majorlazer.fm/Facebook
TWITTER - http://majorlazer.fm/Twitter
INSTAGRAM - http://majorlazer.fm/Instagram
SOUNDCLOUD - http://majorlazer.fm/SoundCloud

FOLLOW JUSTIN BIEBER:
WEBSITE - http://justinbiebermusic.com
FACEBOOK - http://facebook.com/justinbieber
TWITTER - http://twitter.com/justinbieber
INSTAGRAM - http://instagram.com/justinbieber
YOUTUBE - http://youtube.com/kidrauhl

FOLLOW MØ:
WEBSITE - http://momomoyouth.com 
FACEBOOK - http://smarturl.it/MOfacebook?iqid=yt 
INSTAGRAM - http://smarturl.it/MOinstagram?iqid=yt 
TWITTER - http://smarturl.it/MOtwitter?iqid=yt 
MAILER - http://smarturl.it/MOmail?iqid=yt

MOTION DESIGN BY: John Hwang & Jeremie Carreon",501838544,4.8626704216,2514158,89386,00:03:09,189,"[major lazer, major laser, diplo, walshy fire, jillionaire, the jillionaire, justin bieber, bieber, cold water, mØ, lazer, major lazer cold water, justin bieber cold water, Major Lazer Cold Water Justin Bieber MØ, Cold Water MØ, Cold Water Mo, Major Lazer Cold Water, Major Lazer Justin Bieber, Justin Bieber, Justin beiber songs, cold water lyric video, justin bieber lyric video, edm, music, pop, major lazer lyric video, cold water lyrics, cold cold water, pop music, pop songs]",2016-07-22 03:57:03
35,Clean Bandit -  Tears ft. Louisa Johnson [Official Video].mp4,Clean Bandit,"Download on iTunes - http://smarturl.it/Tears.iTunes 
Listen on Spotify - http://smarturl.it/Tears.Spotify 
Apple Music - http://smarturl.it/Tears.AppleMusic

Here is the official video for our new single 'Tears' featuring Louisa Johnson - out now.

Click here to subscribe: http://bit.ly/SubscribeToCleanBandit

Follow us:
Website: http://cleanbandit.co.uk/
Facebook: http://www.facebook.com/cleanbandit 
Twitter: http://www.twitter.com/cleanbandit 
Instagram: http://instagram.com/cleanbandit
Soundcloud: http://www.soundcloud.com/cleanbandit
Spotify: http://www.atlre.co.uk/CleanBanditSpotify",81689598,4.90004301071,619711,15883,00:03:57,237,"[Clean Bandit, Tears, Louisa Johnson, X Factor, Britain's Got Talent, Stronger, Real Love, Jess Glynne, New Eyes, Come Over, Extraordinary, Rather Be, Dust Clears, Mozart's House]",2016-07-07 15:30:57
36,twenty one pilots_ Heathens (from Suicide Squad_ The Album) [OFFICIAL VIDEO].mp4,Fueled By Ramen,"twenty one pilots' music video for ‘Heathens’ from Suicide Squad: The Album available now on Atlantic Records. Get it on iTunes: http://smarturl.it/SuicideSquad
 
also on…
spotify: http://smarturl.it/StreamSuicideSquad
AppleMusic: http://smarturl.it/SuicideSquadAM 
Google Play: http://smarturl.it/SuicideSquadGP
Amazon: http://smarturl.it/SuicideSquadA 
 
“Suicide Squad” in theaters now
 
find twenty one pilots on…
 
Site: http://twentyonepilots.com
Facebook: http://facebook.com/twentyonepilots
Instagram: http://instagr.am/twentyonepilots
Twitter: http://twitter.com/twentyonepilots
YouTube: http://youtube.com/twentyonepilots
Tumblr: http://twentyonepilots.tumblr.com
Store: http://bit.ly/2fsd6Hi
 
follow Suicide Squad…
 
Facebook: https://www.facebook.com/SuicideSquad 
Twitter: http://twitter.com/SuicideSquadWB
Instagram: http://instagram.com/suicidesquadmovie
Website: http://www.suicidesquad.com

Directed by:  Andrew Donoho
DoP:  Nate Hurtsellers
Prod. Co.: Diktator",477506034,4.90866947174,3628550,84785,00:03:38,218,"[twenty one pilots, 21 pilots, twentyonepilots, fueled by ramen, FBR, fueledbyramen, music, song, tyler joseph, josh dun, TOP, Suicide Squad, Heathens, Suicide Squad the movie, suicide squad the album, heethens, heethans]",2016-06-21 22:25:16
37,Melanie Martinez - Alphabet Boy (Official Video).mp4,melanie martinez,"Directed and conceived by Melanie Martinez
Cinematography by Josh McKie
Produced by Wes Teshome
Set design by Holly Trotta
Production by NEVER SLEEP TV
Lighting by Freddy Cintron
Wardrobe design by Melanie Martinez; pieces made by Stella Rose Saint Clair
Hair by William Scott Blair
Production coordinator Austin Gomez

Get 'Cry Baby' Now!
iTunes: http://smarturl.it/MelanieCryBaby
Google Play: http://smarturl.it/GP_MelanieCryBaby 
Amazon: http://smarturl.it/A_MelanieCryBaby
Spotify: http://smarturl.it/S_MelanieCryBaby

Get Official Melanie Martinez Merch Here: http://smarturl.it/Visit_MMstore 

Instagram: https://www.instagram.com/littlebodybigheart/
Twitter: http://www.twitter.com/MelanieLBBH  
Facebook: https://www.facebook.com/melaniemartinezmusic",45281124,4.81839418411,828015,39381,00:04:21,261, ,2016-06-02 20:00:01
38,Gwen Stefani - Misery.mp4,GwenStefaniVEVO,"Gwen Stefani THIS IS WHAT THE TRUTH FEELS LIKE out now!
Get the album with 4 extra songs only at Target http://smarturl.it/TIWTTFLtgt 
iTunes: http://smarturl.it/TIWTTFL 
Apple Music: http://smarturl.it/TIWTTFLap 
Google Play: http://smarturl.it/TIWTTFLgp 
Amazon: http://smarturl.it/TIWTTFLamz 
Spotify: http://smarturl.it/TIWTTFLsp 
Bundles: http://smarturl.it/GwenStefaniStore  

Sign up for Gwen Stefani email updates to be the first to hear about new music, videos, concerts & more!  http://smarturl.it/GwenStefani.News 

Follow Gwen:
http://www.gwenstefani.com
https://www.facebook.com/gwenstefani
https://twitter.com/gwenstefani
http://instagram.com/gwenstefani
http://www.snapchat/com/add/itsgwenstefani 

Music video by Gwen Stefani performing Misery. (C) 2016 Interscope Records

http://vevo.ly/0wP2CR",5629092,4.73060035706,62883,4541,00:03:31,211,"[Gwen, Stefani, Misery, Interscope, Pop]",2016-05-31 07:00:01
39,Ariana Grande - Let Me Love You (Official) ft. Lil Wayne.mp4,ArianaGrandeVevo,"Let Me Love You ft. Lil Wayne (Official Video)
Taken from the new album Dangerous Woman
Download Now! http://republicrec.co/AriDangerousWoman  
 
Share/Stream more from Ariana on Spotify: http://republicrec.co/AriDangerousWomanSP 
 
Connect with Ariana:
https://twitter.com/ArianaGrande 
http://instagram.com/arianagrande 
https://www.facebook.com/arianagrande 
http://www.arianagrande.com 
 
Directed by Grant Singer
Produced by Jordan Harkins & Nina Soriano
For Anonymous Content

Music video by Ariana Grande performing Let Me Love You. © 2016 Republic Records, a division of UMG Recordings, Inc.

http://vevo.ly/DLAgkR",126012369,4.84912490845,924018,36219,00:03:51,231,"[Ariana, Grande, Let, Ariana Grande, Let me love you, let me love you justin bieber, let me love you ariana grande, let me love you lyrics, let me love you ariana grande lyrics, let me love you ariana grande clean, let me love you lyric video, lil wayne, lil wayne ariana grande, lil wayne let me love you, lil wayne ariana grande let me love you, lil wayne let me love you lyrics, let me love you no rap]",2016-05-23 04:00:00
40,DNCE - Toothbrush (Official Video).mp4,DNCEVEVO,"Toothbrush (Official Video)
Song taken from the SWAAY EP
Download: http://republicrec.co/DNCESwaayEx  
 
Stream/Share “Toothbrush” on Spotify: https://open.spotify.com/track/38510fWvtOkrFjg2EDkJtT
 
Follow DNCE
Instagram: http://www.instagram.com/DNCE  
Twitter: http://www.twitter.com/DNCE  
Facebook: http://www.facebook.com/DNCEmusic  
Snapchat: DNCEmusic
 
Directed by Luke Monaghan
Produced by Christa Skotland
For Arts & Sciences
 
Music video by DNCE performing Toothbrush. © 2016 Republic Records a division of UMG Recordings Inc.

http://vevo.ly/w5JpHV",58676536,4.89773654938,583459,15308,00:03:42,222,"[DNCE, Swaay, DNCE new song, Toothbrush, Revival Tour, Selena Gomez tour]",2016-05-19 04:01:00
41,OneRepublic - Wherever I Go (Official Video).mp4,OneRepublicVEVO,"Get OneRepublic’s new album ‘Oh My My,’ featuring ‘Kids,' 'Wherever I Go' and 'Let’s Hurt Tonight:’  http://smarturl.it/OhMyMy
Listen to the Best of OneRepublic on Spotify: http://smarturl.it/BestOf1R

Get “Wherever I Go,” out now: 
iTunes: http://smarturl.it/WhereverIGo 
Spotify: http://smarturl.it/WhereverIGo.sp 

Sign up for updates: http://smarturl.it/OneRepublic.News
 
Director: Joseph Kahn
Producer: Jil Hardin

http://vevo.ly/83rQTh",53429758,4.91317892075,439539,9752,00:03:31,211,"[Wherever I Go, OneRepublic, Music, New Music, Interscope, Music Video, Ryan Tedder, New Music Friday]",2016-05-18 04:00:00
42,Coldplay - Up&Up (Official video).mp4,Coldplay Official,"The third single to be taken from Coldplay's acclaimed new album, A Head Full Of Dreams (out now). Download the song from http://smarturl.it/AHFOD or stream at http://cldp.ly/cpspotify

Get A Head Full Of Dreams now:
– iTunes http://smarturl.it/AHFOD
– Amazon http://smarturl.it/AHFODamazon
– Google Play http://smarturl.it/AHFODgplay
– TIDAL http://cldp.ly/AHFOD-tidal
– CD http://smarturl.it/AHFODcd
– Vinyl http://smarturl.it/AHFODvinyl

CREDITS

Parlophone Records presents…

Coldplay ‘Up&Up’

Directed by: Vania Heymann and Gal Muggia

Coldplay Creative Director: Phil Harvey
Band Manager: Dave Holmes
Parlophone Video Commissioner: Sam Seager

Production Company: PRETTYBIRD UK
Executive Producers: Juliette Larthe and Nathan Scherrer
Director’s Representative: Joceline Gabriel 

Producers: Natan Schottenfels and Juliette Larthe
Production Coodinators: Laura Thomas-Smith and Cheyenne Miller

Edited by: Gal Muggia
VFX by: Vania Heymann and Gloria FX
Cinematography by: Roman Linetsky, John Schmidt and Vania Heymann
Color & Title Design: Tal Baltuch
Additional VFX: Amit Chachek and Gil Gavish at Real Motion, Motion Control: Cinnamon VFX
Sound Design: Shlomi Attias
Archive Research: Jane Tucker
Treatment Layout & Design: Daniel Fletcher

New York Crew
Production Supervisor: Christina Woolston
Production Coordinator: Doug Smith
1st Assistant Director: Gabe Blom
2nd Assistant Director: Dan Majkut
1st Assistant Camera: Shane Duckworth
2nd Assistant Camera: Cai Hall
Techno Crane: Matt Roberts
Gaffer: Zach Sulivan
Best Boy Electric: Tim Berg
Electricians: Dave Tumblety and Rick Mitchell
Key Grip: Ken Tanzer
Best Boy Grip: Steve Girouard
Grips: Keith Steinberg and Jason Schaffner
Props: Malcom Sansire, James Lasso and Christina Chandler
Media: Jeffery Haggerman, Arturo Lopez and Tony Starbuck
Production Assistants: Dave Terra, Ron Lokiby, Kat Cameron, Josh Zimmerman, Eric Helper and Joe Pesce

Kiev Crew
Production Company Ukraine: Radioaktive Film
Executive Producer: Sasha Bevka and Darko Skulsky
Producer: Ole Yakovleva
Production Manager: Nick Semko
Production Assistant: Oleg Ptashnyk
Art Director: Sergey Vinichuk
1st Assistant Director: Dennis Sonin
Gaffer: Valera Latuga
Wardrobe: Dasha Filshina
Hair & Make Up Artist: Marta Skalskya
Media: Jan Wachowski
Chaperone: Alexsandra Voskova
Catering: Natasha Barilo

Gloria FX
Executive Producer: Max Colt
Producer: Sergii Mashevskyi
VFX Supervisor: Anatolii Kuzmytskyi

Special thanks to: 
Chris Martin, Jonny Buckland, Guy Berryman, Will Champion and Phil Harvey, Dave Holmes and Mandi Bursteen, Sam Seager, Roy, Sigal and Noah Kafri, Rona Segal, Anisia Affek, Tom Melnick, REO- Or Edry and Zoe Polanski, Indy Hait, Maya Ish Shalom, Sasha Bevko, Joseph Weizenecker, Big Apple Studios and R-Space Kiev, Kerstin Emhoff, Ali Brown, Candice Dragonas and all at PRETTYBIRD.",101793055,4.93138408661,1041176,18172,00:04:11,251,"[Coldplay, Up&Up, Official, A Head Full Of Dreams, Video, Up & Up, Up And Up]",2016-05-16 13:58:40
43,ZAYN - LIKE I WOULD.mp4,ZaynVEVO,"ZAYN's debut album 'Mind Of Mine' out now. Get it on Apple Music: http://smarturl.it/MindOfMine?IQid=yt Target Deluxe with 2 Bonus Tracks: http://smarturl.it/MindOfMineTarget?IQid=yt Stream/Add on Spotify: http://smarturl.it/MindOfMineSp?IQid=yt Amazon Music: http://smarturl.it/MindOfMineAMZ?IQid=yt Google Play:http://smarturl.it/MindOfMineGP?IQid=yt Stream on Deezer:http://smarturl.it/MoMdeezer?IQid=yt 
 
Exclusive vinyl: http://smarturl.it/MindOfMineD2C?IQid=yt
 
Follow ZAYN:
http://www.facebook.com/ZAYN
https://twitter.com/zaynmalik
http://www.instagram.com/ZAYN
Snapchat: @ZAYN
http://smarturl.it/ZAYNSpotify
http://www.inZAYN.com",32465890,4.87498235703,614857,19837,00:03:26,206,"[Pop, ZAYN, LIKE I WOULD, RCA Records Label]",2016-05-10 04:01:00
44,Rachel Platten - Better Place (Official Video).mp4,RachelPlattenVEVO,"From Rachel Platten's new album Wildfire out now! 
iTunes: http://smarturl.it/Wildfire
Amazon: http://smarturl.it/WildfireAmz
Google Play: http://smarturl.it/WildfireGP
Spotify: http://smarturl.it/WildfireSp

Follow Rachel Platten:
Twitter: https://twitter.com/RachelPlatten
Instagram: http://instagram.com/rachelplatten
Facebook: http://facebook.com/rachelplattenmusic 
Tumblr: http://rachelplatten.tumblr.com
We Heart It: http://weheartit.com/RachelPlatten

Music Video by Rachel Platten performing ""Better Place."" (C) 2016 Columbia Records, A Division of Sony Music Entertainment.

Director: Matt Stawski
Producer: Austin Barbera
Executive Producers: Missy Galanida & Isaac Rice",7394428,4.92235803604,95278,1886,00:03:16,196,"[Pop, Columbia, Better Place, Rachel Platten]",2016-05-09 14:00:04
45,P!nk - Just Like Fire (From the Original Motion Picture _Alice Through The Looking Glass_).mp4,PinkVEVO,"P!nk's ""Just Like Fire"" from the Walt Disney Studios film Alice Through The Looking Glass out now! iTunes: http://smarturl.it/JustLikeFire?IQid=yt Stream on Spotify: http://smarturl.it/StreamJustLikeFire?IQid=yt Amazon Music: http://smarturl.it/JustLikeFireAMZ?IQid=yt Google Play: http://smarturl.it/JustLikeFireGP?IQid=yt

Connect with P!nk:
http://www.facebook.com/pink
http://www.twitter.com/pink
http://www.instagram.com/pink
http://www.pinkspage.com

http://vevo.ly/sDOX6a",135786507,4.88735389709,929028,26921,00:03:53,233,"[Pop, Just, Like, Fire, (From, the, Original, Motion, Picture, Alice, Through, The, Looking, Glass), P!nk, RCA Records/Walt Disney Records]",2016-05-09 04:00:00
46,Jason Derulo - _If It Ain't Love_ (Official Music Video).mp4,Jason Derulo,"Download on iTunes here: https://smarturl.it/IfItAintLove
Listen on Spotify here: https://smarturl.it/IfItAintLove.SP

Official ""If It Ain't Love"" Lyrics: 
(Could use a little love)
(Why can't you get enough?)
(Could use, could use a little love)
(Why can't you get enough?)
(Could use...)

Short days, long nights tangled up with you
I don't wanna move
Your eyes don't lie
And if I needed proof, that body tell the truth

Your body is a blessing
Don't know if I deserve it
Before round two, I've got a question for you babe

If it ain't love
Why does it feel so good?
Why does it feel so good?
If it ain't love
Why does it feel so good?
Why does it feel so good?

If it ain't love
Why does it feel so good?
If it ain't love
Why does it feel so good?

(Could use a little love)
(Why can't you get enough?)
(Could use, could use a little love)
(Why can't you get enough?)
(Could use...)

On the tip of my tongue
The flavor of your skin lingers on my lips
Each time we dine
We do it again, again and again, ooh

Your body is a blessing, oh
What'd I do to deserve it?
Before round three, I've got a question for you baby

If it ain't love
Why does it feel so good? (So good)
Why does it feel so good?
If it ain't love
Why does it feel so good?
Why does it feel so good?
Tell me what it is

If it ain't love
Oh, babe
Why does it feel so good?
If it ain't love
Then what is it?
Why does it feel so good?

(Could use a little love) Aw, yeah
(Why can't you get enough?)
(Could use, could use...)

You know soon that you walk in, it goin' up, goin' up
Slow it down for me, girl, we ain't gotta rush it, we ain't gotta rush it
Always a movie, we ain't sayin' much
Baby, I'm just your type; I know what bad girls like
But I'll confess tonight
Your body is a blessing, oh yeah
What'd I do to deserve it?
(Short days, long nights)
Short days and long nights, yeah

If it ain't love
(Why) Why does it feel so good?
(Does it feel) Why does it feel so good?
(So good?) Tell me what it is
If it ain't love
(Why) Why does it feel so good?
(Does it feel) Why does it feel so good?
So good? Yeah, yeah

If it ain't love
(Why) What is it?
(Does it feel) What is it?
(So good?)
Why does it feel so good?
If it ain't love
(Why) Then what is it?
(Does it feel) What is it?
(So good?)
Why does it feel so good?",46055066,4.84965848923,298362,11652,00:04:03,243, ,2016-05-09 18:04:58
47,Fifth Harmony - Write On Me.mp4,FifthHarmonyVEVO,"Director: Sam Lecca
""7/27"" available at:
iTunes: http://smarturl.it/7.27
Amazon: http://smarturl.it/727_Amzn
Spotify: http://smarturl.it/727_Spotify
Google: http://smarturl.it/727_GP
Apple Music: http://smarturl.it/727_Apple

http://www.fifthharmonyofficial.com
http://youtube.com/FifthHarmonyVEVO
http://twitter.com/FifthHarmony
https://www.facebook.com/fifthharmony
http://instagram.com/fifthharmony

(C) 2016 Simco Ltd. under exclusive license to Epic Records, a division of Sony Music Entertainment",56317193,4.88019657135,702789,21699,00:03:56,236,"[Dope, 7/27 album, Better Together, 7/27, Sledgehammer, That's My Girl, Syco Music/Epic, Worth It, I Know What You Did Last Summer, Harmonizers, I Lied, Gonna Get Better, Not That Kind of Girl, Ally Brooke, BO$$, All In My Head (Flex), Syco, No Way, Fifth Harmony, Squeeze, Write On Me, X-Factor, 5H2, The Life, Miss Movin' On, Scared of Happy, Reflection, Fetty Wap, Shawn Mendes, 5/27/16, I'm In Love With A Monster, Camila Cabello, Normani, Pop]",2016-05-06 16:00:00
48,CAN'T STOP THE FEELING! First Listen (Featuring the cast of DreamWorks Animation's Trolls).mp4,justintimberlakeVEVO,"First Listen of Justin Timberlake's ""CAN'T STOP THE FEELING!"" featuring the cast of DreamWorks' Original Motion Picture ""Trolls"". Get it on iTunes: http://smarturl.it/CSTFi?IQid=yt Spotify: http://smarturl.it/CSTFsp?IQid=yt Amazon: http://smarturl.it/CSTFamz?IQid=yt Google Play: http://smarturl.it/CSTFgp?IQid=yt

Follow Justin Timberlake
Website: http://justintimberlake.com
Facebook: http://www.facebook.com/justintimberlake
Twitter: https://twitter.com/jtimberlake
Instagram: https://www.instagram.com/justintimberlake
Spotify: http://smarturl.it/JTimberlakeSpotify?IQid=yt",81840882,4.86107778549,488797,17587,00:04:27,267,"[CAN'T, STOP, THE, FEELING!, First, Listen, (Featuring, the, cast, of, DreamWorks, Animation's, Trolls), Pop, RCA Records Label, Justin Timberlake]",2016-05-06 04:00:00
49,Yuna - Crush ft. Usher.mp4,YunaVEVO,"Music video by Yuna performing Crush. (C) 2016 The Verve Music Group, a Division of UMG Recordings, Inc.

http://vevo.ly/7ISito",19204181,4.91177225113,248244,5599,00:04:13,253,"[Yuna, Crush, Verve, Pop]",2016-04-26 07:00:01
50,Foxes - Cruel (Official Video).mp4,FoxesVEVO,"Music video by Foxes performing Cruel. (C) 2016 Sign Of The Times Limited under exclusive licence to Sony Music Entertainment UK Limited

http://vevo.ly/YNR3js",2712058,4.90859985352,45928,1074,00:03:51,231,"[Pop, Foxes, Sign Of The Times Records, Cruel]",2016-04-29 07:00:01
